,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
13,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6796212218127861,0.6217160980744022,1.0931375653899413,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
14,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7325168670258663,0.6577814567752166,1.1136173868704677,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
15,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9302030630989935,0.8062301436209997,1.153768648392626,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
16,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,0.613914438138155,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
17,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,4.436313416633806,3.6802124364309323,1.205450362788334,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
18,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8339880540051035,0.676743720059261,1.2323543304281759,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
19,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8339839951425265,0.676743720059261,1.2323483327920595,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
20,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8990282513190613,0.8271904597792509,1.0868455271582576,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
21,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.20293755797465848,2.072084281791663,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
22,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4629832265907303,0.378024221538218,1.224744871391589,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
23,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.45631560127154863,0.4226439282504478,1.0796691275336336,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
24,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6395353937316408,1.2608680429664436,1.300322744221756,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
25,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8228515640602179,0.6715917081602469,1.2252259133965948,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
26,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8041949892529219,0.7381158884384331,1.089524018991498,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
27,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.554155469315694,0.4226439282504478,1.311163919021962,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
28,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6313193404141494,0.572262584098808,1.1031987027569576,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
29,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5550282319198461,0.4866832463269301,1.1404301177587797,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
30,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7856470826110592,0.40095523575365954,1.9594383925036165,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
31,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6634102845511797,0.5591053636410555,1.1865568239783293,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
32,0,2_5ADVMLEG1L1_ch2.tif,ko,female,0,1.297323049400497,1.0523748944835256,1.2327575051447657,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
33,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5739590295542087,1.3969644588178125,1.1266994085777806,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
34,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.326288156497999,1.1152915818836868,1.1891851225649408,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
35,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.28383301152125173,1.481518029952585,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
36,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7615121644975769,0.5160757542451206,1.4755821373772215,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
37,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.580156688975102,1.2879273328427039,1.2268989473865668,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
38,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6054826154563512,0.5160757542451206,1.1732436768745484,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
39,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.7498496717219671,1.6110995843999716,1.0861213600111943,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
40,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.1219694201016783,1.5244069447086137,1.3919966892484126,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
41,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6252178473876989,0.45480885734637083,1.374682654677389,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
42,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.4390516307063369,0.43308115243140993,1.0137860496616107,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
43,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0031508385384866,0.8285330298812631,1.2107553982274526,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
44,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.814685638008923,0.7988106900119348,1.0198732292838382,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
45,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8812545721117232,0.7411347799269926,1.1890611478232522,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
46,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2780745692128326,0.6107980617342421,2.092466642058406,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
47,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5206245456304791,0.37990964082301426,1.370390455221479,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
48,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1675960220872523,0.9999794641425663,1.1676200001651125,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
49,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6091569442933428,0.5000790398744561,1.2181213282729675,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
50,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5785874638252542,0.4499388203951362,1.2859247470959245,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
51,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.326638386967388,1.2153820030354754,1.0915402594855315,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
52,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.757216228956532,1.6027764486394327,1.0963576551478533,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
53,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0492457692995005,0.869378663144254,1.206891558052192,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
54,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9341195413764497,0.8668065312849897,1.077656325445163,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
55,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1471065976719723,1.0676465817944978,1.0744253924776477,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
56,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.2432498480807515,1.7286905927475846,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
57,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0060493840719333,0.8904545786016921,1.1298154990137321,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
58,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0565288872409342,0.644830235826283,1.638460525795758,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
59,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.20171133793900348,2.084680654845651,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
60,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9387185124855719,0.9100212887545736,1.0315346729638297,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
61,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2403092650057057,0.8904545786016921,1.392894477507658,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
62,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7385133579501918,0.5387674093626355,1.3707461608040783,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
63,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.527870965475565,0.4910678686469,1.0749450313865436,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
64,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0242962078921156,0.9493978793840059,1.0788903473817593,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
65,0,2_5ADVMLEG1L1_ch2.tif,ko,female,3,0.8917972095266492,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
66,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8597862103249673,0.7380763763262865,1.1649014084483793,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
67,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7103085533650266,0.7380763763262865,2.317251450152008,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
68,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.4642315672847581,1.2714489393157222,1.1516243570683924,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
69,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9603478966558405,0.7664771901059432,1.2529373464109224,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
70,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5163906898670423,0.5000790398744558,1.0326181437172042,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
71,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.554155469315694,0.4226439282504478,1.311163919021962,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
72,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,3.30162299470712,2.8398447924204646,1.162606845106162,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
73,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5976922312906343,1.2074911939063715,1.3231502137269573,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
74,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5949805910238104,1.0346227191424024,1.5416059994757199,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
75,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6569699737771604,0.6146258278782586,1.0688941856626453,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
76,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2909853693332924,1.2074911939063715,1.0691468193294296,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
77,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9307233865346353,0.9152768571689004,1.016876346478937,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
78,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0851291954604372,0.9152768571689004,1.1855748202974536,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
79,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6672679788969522,0.6672679788969522,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
80,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6091569442933428,0.5456309651632226,1.116426638490205,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
81,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,4.117450250338674,3.597580160881491,1.144505491527339,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
82,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8190524799994728,0.6756430247467394,1.2122562507124077,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
83,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2914226703036356,1.9559057905949584,1.1715404092170605,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
84,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.21654057621570497,1.9419165285936673,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
85,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5053733588926164,1.1071738326576497,1.3596540258534944,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
86,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1773179030747993,0.9807137939720372,1.2004704229829237,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
87,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.966359704694946,0.8462778484737999,1.1418941266602982,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
88,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6773476428701302,0.5319901910341417,1.2732333307751906,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
89,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2485471327403725,1.1523830614710173,1.08344800829214,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
90,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5366898793624203,0.47429895538391964,1.1315434564429907,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
91,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2035383085815752,0.7545023995248596,1.5951417905887264,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
92,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5070536627403391,0.411339649194004,1.2326885184393994,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
93,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3226638560203288,0.29885438769321226,1.0796691275336339,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
94,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0658314361051318,0.972999392323006,1.0954081210271798,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
95,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2037410142711433,1.1497157851589128,1.9167702511508478,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
96,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5808412155541605,1.1380036041816959,1.3891355086620272,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
97,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.919298827862279,0.756048443076436,1.2159258262890682,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
98,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6768786092314303,0.6124692393766696,1.1051634363226344,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
99,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6768786092314303,0.5510602627189229,1.2283204851166758,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
100,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6768786092314303,0.5510602627189229,1.2283204851166758,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
101,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5977087753864245,0.567036332307327,1.0540925533894598,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
102,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7903618056886637,0.6814928570617017,1.159750681902019,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
103,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8261736828957382,0.5510602627189229,1.4992438010670737,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
104,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.36514335854658503,0.3273785790979333,1.1153550716504108,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
105,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9746591933801682,0.4818882205585238,2.022583561495874,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
106,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7994718277749627,0.6188523219205556,1.2918620476269198,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
107,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.2409441102792619,1.7452334633832594,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
108,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3226638560203288,0.29885438769321226,1.0796691275336339,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
109,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.879843550644546,1.5609003787874254,1.2043328172582604,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
110,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.607106042429195,1.081212422654541,1.4863925060012768,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
111,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.507166901789587,0.4296302515999887,1.180472976241416,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
112,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.181183401393736,0.6229120903912386,1.896228086778438,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
113,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4036529484785016,1.1501472791824208,1.220411484585074,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
114,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5087226802165914,0.47671204230364533,1.0671487922945244,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
115,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,2.3603009356203897,1.486614930384688,1.587701621568956,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
116,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7981690550624501,0.6229120903912386,1.2813510403388317,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
117,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3789681037104885,0.3789681037104885,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
